filename,bpm,bpm_weight,danceability,pitch_salience,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,FirstPeak,SecondPeak,Ratio,BPM_First,BPM_Second,Sum,Var18
rock.00016.au,145.278701782227,0.464788734912872,1.08414971828461,0.638099551200867,0.0752561613917351,441.278625488281,300.775970458984,-139.404098510742,94.125129699707,-29.2028961181641,0.036520632936859,0.0362830185434358,0.993493694541549,37,73,41.3048532587002,rock
rock.00061.au,122.346519470215,0.683333337306976,1.49230325222015,0.409430414438248,0.0359115302562714,340.209869384766,273.624420166016,-77.9218902587891,112.498352050781,-48.3560104370117,0.0889378381001156,0.0786649286999887,0.884493376277452,31,122,41.7483957590192,rock
rock.00078.au,97.9029541015625,0.893617033958435,1.52060270309448,0.444015026092529,0.0379068665206432,373.349792480469,301.397125244141,-101.705696105957,106.412117004395,-23.9073295593262,0.0714080876628809,0.0633912449524111,0.887732006655639,49,98,38.7123277200122,rock
rock.00005.au,98.8846817016602,0.574468076229095,0.905639111995697,0.514331519603729,0.0393151640892029,412.519866943359,327.916748046875,-115.798385620117,80.6633911132812,-43.8461074829102,0.0233913721306479,0.0193473229713256,0.82711364101537,49,153,63.8009368412355,rock
rock.00031.au,117.972496032715,0.438596487045288,1.35422682762146,0.616065382957458,0.0686241760849953,389.876220703125,321.98583984375,-157.440719604492,125.107070922852,-58.7368659973145,0.067198593304653,0.0597872478860041,0.889709813045511,59,79,31.696775106211,rock
rock.00055.au,129.948226928711,0.61904764175415,1.13524556159973,0.492285639047623,0.0343355089426041,346.208404541016,360.175903320312,-148.819686889648,142.482635498047,-71.6641540527344,0.0360780531748834,0.0341016836268033,0.945219617630144,172,130,56.568728739833,rock
rock.00011.au,116.913917541504,0.428571432828903,1.15406024456024,0.491200834512711,0.0286600198596716,318.295135498047,333.797271728516,-120.753463745117,124.490623474121,-39.335563659668,0.0233406254426285,0.0225692096441928,0.966949651784961,196,117,54.5903428620241,rock
rock.00059.au,115.758560180664,0.421052634716034,1.1537549495697,0.43786346912384,0.0447791069746017,307.705841064453,249.295425415039,-54.8932914733887,91.3135757446289,-56.300479888916,0.0274239766312341,0.0212038643196733,0.773187076578946,119,39,77.037391834524,rock
rock.00054.au,108.044578552246,0.294117659330368,0.986299574375153,0.505954504013062,0.0684451162815094,338.362823486328,281.071411132812,-131.223541259766,118.807929992676,-54.8393936157227,0.0295474565964383,0.0242003490124105,0.819033236699219,148,151,71.9324748557218,rock
rock.00060.au,88.5400314331055,0.744186043739319,1.08539199829102,0.576882302761078,0.0687118172645569,377.033874511719,300.041931152344,-137.886337280273,112.808197021484,-68.0063552856445,0.0593421996744048,0.0370545790513835,0.624422068185748,176,59,37.8680600436379,rock
rock.00025.au,101.935729980469,0.28571429848671,1.0567479133606,0.662280082702637,0.0823240801692009,417.048217773438,306.144348144531,-148.434295654297,89.0048217773438,-14.960319519043,0.01826487954848,0.0174797561230966,0.957014585105831,102,100,62.8509603618365,rock
rock.00067.au,105.665550231934,0.379999995231628,1.55986630916595,0.57543808221817,0.0636044815182686,348.759796142578,319.694854736328,-139.637084960938,116.569427490234,-30.7125816345215,0.0673794333858483,0.0479483352770808,0.711616777815638,104,35,30.4091931694916,rock
rock.00036.au,135.259536743164,0.424242436885834,1.39034008979797,0.565739274024963,0.0783508196473122,461.154052734375,294.867950439453,-148.518905639648,114.068534851074,-53.035831451416,0.0546488641200433,0.0445823884864209,0.815797166222703,134,67,58.7894994741478,rock
rock.00089.au,109.270820617676,0.584905683994293,1.37088739871979,0.522328972816467,0.0378260277211666,345.439178466797,321.822418212891,-116.352806091309,92.236442565918,-27.1921520233154,0.0698878080320117,0.0562224946090624,0.804467849146306,109,54,39.8877290850529,rock
rock.00022.au,99.7803955078125,0.693877577781677,1.39486885070801,0.679596841335297,0.072249174118042,433.343109130859,306.692718505859,-152.580856323242,94.3937301635742,-43.3678741455078,0.0467851521906565,0.0356979741252123,0.763019301075215,50,198,34.463022375811,rock
rock.00058.au,116.753028869629,0.327272713184357,1.20359551906586,0.540866732597351,0.0516566373407841,353.214660644531,283.891723632812,-102.026969909668,112.441535949707,-73.0874328613281,0.0208757575393225,0.0169960897032177,0.814154392778471,123,127,61.6883481631253,rock
rock.00034.au,136.826751708984,0.507462680339813,1.15164470672607,0.530142903327942,0.0715704783797264,440.717163085938,296.195343017578,-146.126724243164,114.589561462402,-47.0611572265625,0.020965245618137,0.0154433810316127,0.736618178145866,138,150,66.0613596056429,rock
rock.00048.au,130.045059204102,0.546875,1.24726092815399,0.56393700838089,0.0434380546212196,379.725280761719,323.772338867188,-116.194946289062,63.0872344970703,-9.47164249420166,0.0450308822262419,0.0424789511891548,0.943329312886523,128,66,52.9683526998615,rock
rock.00015.au,104.147125244141,0.313725501298904,1.62444818019867,0.385481059551239,0.0601849816739559,321.068176269531,328.709289550781,-161.381698608398,132.010040283203,-27.1787643432617,0.0849631269141116,0.051376927844064,0.604696763291215,26,52,19.7018925025995,rock
rock.00085.au,97.5304565429688,0.702127695083618,0.960684835910797,0.563477575778961,0.0632116049528122,320.889495849609,316.906494140625,-147.681045532227,101.238586425781,-39.203929901123,0.0144606067237176,0.0143954996164695,0.995497622714451,170,136,95.4472216190316,rock
rock.00038.au,132.727005004883,0.453125,1.0676372051239,0.472843080759048,0.0742780193686485,452.896148681641,293.421417236328,-147.427795410156,109.414405822754,-52.1867370605469,0.0245445580726335,0.0237398492210489,0.967214367877263,33,88,52.6101703839623,rock
rock.00098.au,110.145210266113,0.415094345808029,0.840962588787079,0.408164203166962,0.0252223890274763,277.424285888672,339.487335205078,-122.739196777344,99.3854293823242,-10.0170736312866,0.0179681409254256,0.017614522663505,0.980319707899206,110,116,76.0732921352019,rock
rock.00020.au,99.0475769042969,0.791666626930237,0.943851888179779,0.652586281299591,0.061508659273386,422.745147705078,304.075531005859,-144.854843139648,100.098533630371,-37.4452972412109,0.022060225967163,0.0181006373804438,0.820510062199131,198,196,59.2783155242273,rock
rock.00073.au,94.0631713867188,0.47826087474823,1.45480954647064,0.548380732536316,0.0581254251301289,392.7138671875,332.689178466797,-157.404342651367,124.424049377441,-32.4321670532227,0.0742626931630148,0.0686272918213738,0.924115311448903,75,94,48.5269592374158,rock
rock.00047.au,109.909660339355,0.415094345808029,1.3488632440567,0.510095655918121,0.0811968371272087,433.962982177734,255.967971801758,-120.037399291992,96.2409286499023,-23.2478370666504,0.0392368221518841,0.0324817830747521,0.827839292107208,109,28,41.3287868059901,rock
rock.00081.au,118.255744934082,0.431034475564957,1.17549252510071,0.590279817581177,0.0713576599955559,342.215942382812,340.099029541016,-170.366912841797,114.028121948242,-44.1695556640625,0.0624280343498075,0.0393818186197296,0.630835473676114,118,123,39.3494076099187,rock
rock.00000.au,120.845436096191,0.362068951129913,0.938510715961456,0.525852084159851,0.047282911837101,395.332702636719,304.509613037109,-116.981597900391,96.3863830566406,-20.701847076416,0.0203250839688294,0.015128646723304,0.744333787083257,191,31,71.1538723887663,rock
rock.00033.au,117.474021911621,0.561403512954712,0.937101364135742,0.545589208602905,0.0383428037166595,380.860717773438,296.937225341797,-95.3830947875977,81.0859298706055,-28.8597755432129,0.0350361092297293,0.0293861946924343,0.838740240811305,118,116,64.8237884927001,rock
rock.00050.au,124.962135314941,0.508196711540222,1.34835565090179,0.322670698165894,0.0277805905789137,354.355712890625,301.902191162109,-111.369003295898,135.394973754883,-47.5348320007324,0.128770844117162,0.0910892148170199,0.70737452597688,62,125,46.8685222898405,rock
rock.00049.au,84.0566864013672,0.5,0.967551290988922,0.482216149568558,0.0462735332548618,381.2431640625,283.917236328125,-120.02269744873,121.880744934082,-51.0377540588379,0.0341365680999587,0.0251814613470868,0.737668217653002,56,112,47.6046249829379,rock
rock.00039.au,144.520706176758,0.507042229175568,1.20409965515137,0.546365857124329,0.0627975836396217,409.107299804688,295.051300048828,-118.887100219727,84.7759704589844,-46.0798377990723,0.0561814306946659,0.0234156750129653,0.416786734040727,36,195,44.1860232043958,rock
rock.00052.au,97.5742111206055,0.638297855854034,0.895615100860596,0.51520836353302,0.0454719215631485,365.818054199219,305.260314941406,-117.70011138916,134.461517333984,-54.7878532409668,0.0457180714111949,0.0421344151583064,0.921614010778002,190,130,25.6118636427349,rock
rock.00037.au,128.481369018555,0.548387110233307,1.49852633476257,0.632095813751221,0.0757789835333824,370.012359619141,330.002655029297,-181.391311645508,132.015365600586,-58.7560501098633,0.115346888925094,0.086015627800429,0.745712594435794,64,127,38.1744428120071,rock
rock.00079.au,123.465698242188,0.606557369232178,1.13138461112976,0.598435342311859,0.0571175590157509,360.511413574219,338.407836914062,-158.901565551758,108.061424255371,-35.4376983642578,0.0620049692477875,0.0373300236500039,0.602048901932742,126,62,49.38944565892,rock
rock.00019.au,120.055229187012,0.55932205915451,1.05865406990051,0.563352584838867,0.0670640245079994,387.504364013672,295.391632080078,-134.125610351562,92.690185546875,-10.5858535766602,0.080934387446593,0.0530134734238247,0.655017911376758,60,30,46.1284144780098,rock
rock.00077.au,107.240539550781,0.730769217014313,1.33255195617676,0.488168597221375,0.0565426051616669,363.671813964844,325.321228027344,-145.51432800293,118.282676696777,-35.2204437255859,0.0482850355626701,0.0426901802175901,0.884128586012569,107,27,40.2303153133071,rock
rock.00093.au,103.83521270752,0.620000004768372,1.04179084300995,0.452316850423813,0.0506804995238781,355.183349609375,317.160003662109,-124.323585510254,77.1441802978516,-17.2944927215576,0.0216765528485226,0.0198187759332317,0.914295555742965,52,103,91.0763775209743,rock
rock.00026.au,112.319343566895,0.555555582046509,1.34272110462189,0.551648616790771,0.0644204467535019,417.58447265625,303.206237792969,-136.367156982422,90.6800918579102,-20.0417137145996,0.0365543861832296,0.0348495343997832,0.953361225246656,28,113,36.9984007731385,rock
rock.00051.au,88.0265731811523,0.952381014823914,1.12830495834351,0.466122537851334,0.0637729614973068,421.868347167969,274.486602783203,-115.083312988281,134.454391479492,-49.9856185913086,0.0811026184665545,0.0764011936940306,0.942031159271846,88,59,54.2432017019773,rock
rock.00013.au,113.959144592285,0.196428567171097,1.70120775699615,0.320885807275772,0.025082616135478,322.763610839844,290.591369628906,-93.5679397583008,132.138214111328,-16.2331924438477,0.0410234101119802,0.0315865097121405,0.769963043684565,61,37,50.5983916645133,rock
rock.00097.au,127.98299407959,0.564516127109528,1.22018766403198,0.589375436306,0.0630204603075981,372.044860839844,269.321990966797,-105.843711853027,60.4257202148438,-5.1169581413269,0.0376425490012963,0.0368208902741315,0.978172075245581,43,63,51.6553401241861,rock
rock.00092.au,129.854949951172,0.476190477609634,1.60220074653625,0.608575642108917,0.0785109549760818,374.464752197266,310.703216552734,-157.646041870117,90.8810272216797,-26.4095306396484,0.0602145307396509,0.0590173709126979,0.980118423040958,66,131,41.0295379267088,rock
rock.00096.au,117.191116333008,0.508771955966949,1.0579674243927,0.563681423664093,0.0510219968855381,321.884704589844,319.762329101562,-131.458114624023,93.1177520751953,-22.4085693359375,0.0430577782528721,0.0276853105902906,0.642980472139058,118,79,71.264835585694,rock
rock.00066.au,76.126838684082,0.567567586898804,1.00597083568573,0.579052925109863,0.056130088865757,306.968658447266,279.786804199219,-107.099189758301,66.6631164550781,-11.544979095459,0.0406088385890269,0.0363474032210233,0.895061382790812,77,39,29.2288346322816,rock
rock.00071.au,112.03150177002,0.722222208976746,1.39482498168945,0.541996419429779,0.047910749912262,395.3623046875,324.858612060547,-136.11083984375,103.536224365234,-31.8609638214111,0.0982881783406267,0.094014976920685,0.956523749935292,56,112,38.6386945792499,rock
rock.00009.au,74.9042129516602,1,1.01838135719299,0.40804722905159,0.0218497328460217,341.904876708984,327.176910400391,-107.525283813477,117.698654174805,-56.959342956543,0.04098303678074,0.0265849220609264,0.648681116608225,74,76,67.2972289374485,rock
rock.00027.au,151.262847900391,0.635135114192963,1.34622502326965,0.58933562040329,0.0705307200551033,369.602020263672,265.196197509766,-121.132453918457,99.112434387207,-26.555477142334,0.0150470087161074,0.0136982358599101,0.910362725133972,148,63,72.6861015705527,rock
rock.00007.au,89.276123046875,0.627906978130341,0.987584829330444,0.512482345104218,0.0245333518832922,345.439331054688,338.238952636719,-110.018798828125,123.037414550781,-47.4374122619629,0.043200581812887,0.0318171825816394,0.736498936969134,90,60,53.5007253107447,rock
rock.00070.au,166.08854675293,0.445783138275146,1.07101452350616,0.61597067117691,0.0731852725148201,299.758941650391,309.396545410156,-157.656936645508,110.294898986816,-12.8306131362915,0.0340422319303271,0.0308160416449678,0.905229766016451,170,28,37.6938923897578,rock
rock.00029.au,125.920074462891,0.688524603843689,1.23389506340027,0.517256915569305,0.0586731806397438,453.257019042969,258.532470703125,-103.855583190918,96.3154373168945,-17.9823589324951,0.0303371926280964,0.0240486470518942,0.792711683862992,84,125,62.7092646064058,rock
rock.00014.au,115.091011047363,0.28571429848671,1.17426002025604,0.539538681507111,0.0436775535345078,335.4775390625,236.515640258789,-67.8689880371094,81.6487045288086,0.314866065979004,0.0343681138375995,0.0321688817610939,0.93600952071744,40,77,31.518229552883,rock
rock.00082.au,98.086799621582,0.723404288291931,1.25113356113434,0.617127895355225,0.0976332500576973,376.052185058594,300.287231445312,-162.641464233398,108.467361450195,-39.9200057983398,0.0544358664662843,0.0517948541490359,0.951483966570384,33,49,29.2594300043622,rock
rock.00042.au,162.321563720703,0.607594907283783,1.53324210643768,0.630676686763763,0.071226954460144,440.263519287109,238.759231567383,-98.4507217407227,88.4321441650391,-30.0707225799561,0.083387282388748,0.0833336350503555,0.9993566484378,81,54,43.138850084007,rock
rock.00008.au,88.7994232177734,0.571428596973419,1.10575377941132,0.585857629776001,0.0435755588114262,429.469390869141,340.617858886719,-127.981948852539,84.1237640380859,-42.028491973877,0.0193368355634648,0.0146169578515568,0.755912610601821,90,93,69.2627548079836,rock
rock.00041.au,117.518745422363,0.70175439119339,1.44315016269684,0.602201700210571,0.076044924557209,416.412078857422,316.431427001953,-160.631866455078,110.324981689453,-58.7486419677734,0.0985505830399478,0.0919128402971888,0.93264633715999,47,78,31.0122582712346,rock
rock.00075.au,119.893836975098,0.655172407627106,1.31532156467438,0.587965488433838,0.0591461360454559,374.859252929688,320.472320556641,-145.151123046875,115.731826782227,-28.1801223754883,0.0503669656607827,0.0478128903875491,0.949290666218904,30,80,39.4396864939674,rock
rock.00045.au,151.455642700195,0.630136966705322,1.37142872810364,0.501461446285248,0.0403404086828232,291.993103027344,343.788909912109,-123.073135375977,58.3208694458008,32.0354042053223,0.0468315228524043,0.0256349793033498,0.54738726699411,38,51,83.3166684938345,rock
rock.00053.au,119.838447570801,0.706896543502808,1.22647714614868,0.551048815250397,0.0976272001862526,472.772247314453,265.814727783203,-141.91487121582,111.547805786133,-48.3127136230469,0.116714522306098,0.0607885984479975,0.520831489063306,60,40,38.5802299991351,rock
rock.00095.au,103.324745178223,0.800000011920929,1.03839373588562,0.484913200139999,0.0466656498610973,319.714569091797,316.865966796875,-131.073318481445,104.000747680664,-22.1532707214355,0.0454052582786826,0.0325759722583363,0.71744933281506,105,102,93.3014721389476,rock
rock.00018.au,117.032623291016,0.649122834205627,1.35382962226868,0.606547594070435,0.0609933920204639,406.129058837891,301.031066894531,-129.077819824219,93.0258178710938,-21.5145225524902,0.063116368695599,0.0392855898190551,0.622431084534089,116,39,43.2326271503547,rock
rock.00069.au,165.981781005859,0.445783138275146,1.09120380878448,0.600813567638397,0.0731218084692955,293.526733398438,287.161254882812,-131.550186157227,110.549301147461,-24.0448741912842,0.0300076085887001,0.0291729213249171,0.972184145853684,57,113,39.1966761421099,rock
rock.00064.au,152.570571899414,0.513513505458832,1.27932941913605,0.618023455142975,0.0557659268379211,364.062683105469,318.235260009766,-129.897598266602,75.3744659423828,-22.4945373535156,0.072582857628666,0.0511761396869108,0.705071987503275,31,44,37.6278975464372,rock
rock.00057.au,125.083351135254,0.633333325386047,1.18347275257111,0.597813904285431,0.0935095995664597,422.349761962891,266.095764160156,-119.685661315918,113.726852416992,-70.5574493408203,0.0769242147454132,0.061755844072325,0.802814097962661,125,63,31.9845284771678,rock
rock.00043.au,88.1356582641602,0.906976699829102,1.13047349452972,0.614212870597839,0.0738425776362419,428.393829345703,284.691802978516,-144.801559448242,85.4567260742188,-42.8409309387207,0.0266430601729503,0.0263113071573632,0.987548239074885,44,196,33.5241308672224,rock
rock.00088.au,92.0097351074219,0.681818187236786,1.20238375663757,0.627439200878143,0.0840262770652771,399.584320068359,266.967620849609,-122.550994873047,71.2511672973633,-18.2392539978027,0.0801336289928154,0.0564451907589068,0.704388300746589,46,92,35.8892749780465,rock
rock.00076.au,96.0015869140625,0.702127635478973,1.20267987251282,0.514610767364502,0.0369662418961525,343.226287841797,370.392120361328,-163.079208374023,132.355590820312,-43.3837699890137,0.0765440359075465,0.0620923759059662,0.811198092310735,96,48,38.876756290843,rock
rock.00084.au,129.062026977539,0.793650805950165,1.14437222480774,0.574975728988647,0.0739997252821922,402.631439208984,276.837341308594,-123.803115844727,90.1965179443359,-31.6005058288574,0.0579665991718403,0.022813240148254,0.393558367649356,129,149,46.8283061908695,rock
rock.00002.au,105.323120117188,0.470588237047195,1.32609689235687,0.515167415142059,0.0403676070272923,407.339263916016,309.168090820312,-118.999298095703,89.122673034668,-24.4495811462402,0.0605353280456659,0.0593011867549263,0.97961287514939,35,106,32.0373987789128,rock
rock.00017.au,121.775085449219,0.431034475564957,1.31043350696564,0.620347023010254,0.0731157660484314,408.821533203125,330.369293212891,-162.253295898438,101.010047912598,-23.3392295837402,0.0555592713364356,0.0474075095248721,0.85327810074756,81,48,37.3148240417008,rock
rock.00044.au,93.6466598510742,0.444444447755814,1.20694494247437,0.434464871883392,0.0351643189787865,391.045288085938,295.732818603516,-81.7525024414062,67.8890228271484,-37.5388259887695,0.0310573558199643,0.0248244649090834,0.799310316466983,147,92,84.2254340346767,rock
rock.00072.au,103.70719909668,0.839999973773956,1.3680602312088,0.491577386856079,0.0431698448956013,369.193756103516,352.956604003906,-156.435333251953,125.828079223633,-38.545166015625,0.102820315924491,0.0801250321480841,0.779272378494984,69,103,42.0818119810539,rock
rock.00012.au,112.307899475098,0.690909087657928,1.64570069313049,0.580572366714478,0.0362243168056011,292.314697265625,322.076751708984,-133.439956665039,133.191177368164,-32.240852355957,0.0833630032275144,0.08330594319595,0.999315523321434,57,113,39.1020258435816,rock
classical.00081.au,144.802886962891,0.385714292526245,0.89900130033493,0.437198460102081,0.0305609162896872,92.2403335571289,369.046295166016,-107.235939025879,65.2894287109375,-43.651969909668,0.0203267946688714,0.0192784638084153,0.948426159779067,178,161,76.3337543924283,classical
classical.00009.au,151.787048339844,0.203125,0.723933637142181,0.338990926742554,0.0287710800766945,164.064422607422,316.679779052734,-64.4989929199219,59.8676376342773,5.21913719177246,0.0201492095334699,0.0198665678319074,0.985972566264051,152,176,149.798717133496,classical
classical.00096.au,132.991470336914,0.32307693362236,0.835423767566681,0.464463233947754,0.0600308552384377,274.977600097656,352.204437255859,-166.895553588867,93.0433502197266,-23.2955360412598,0.019680974196125,0.0181392166744472,0.921662540364417,109,89,99.9517434994498,classical
classical.00080.au,125.889114379883,0.200000002980232,0.692178726196289,0.310315281152725,0.0161009561270475,-4.52747917175293,290.028839111328,5.8462028503418,18.2227172851562,15.9640407562256,0.0167828874744407,0.0146975816402213,0.875748089391938,158,119,170.383179484751,classical
classical.00054.au,93.6003723144531,0.234042555093765,1.0737053155899,0.597365975379944,0.0583669617772102,393.821441650391,332.12939453125,-125.338577270508,58.1172637939453,-28.0750789642334,0.0180648237360912,0.0177918623184569,0.984889893108175,92,94,78.9856454990897,classical
classical.00079.au,104.220024108887,0.133333340287209,0.916052103042603,0.33109775185585,0.0261275060474873,48.1744956970215,382.567749023438,-57.8417816162109,20.5907173156738,-43.1386680603027,0.0196565191519456,0.0186217083981727,0.947355340700262,181,172,68.0562390290865,classical
classical.00041.au,123.945983886719,0.142857149243355,0.794807910919189,0.299638688564301,0.0399528257548809,127.250137329102,373.031799316406,-149.718734741211,57.6534004211426,-27.2564792633057,0.0388798432754984,0.0292579008873842,0.752521060336222,176,166,39.2274637974843,classical
classical.00024.au,151.921630859375,0.540540516376495,1.42552888393402,0.514567255973816,0.0361608527600765,232.252685546875,388.576110839844,-129.494232177734,71.1965179443359,-29.5049705505371,0.0701021819230369,0.0497809770894768,0.710120223420862,51,77,36.9688875104032,classical
classical.00049.au,146.997161865234,0.307692319154739,0.890730619430542,0.526357233524323,0.0565929897129536,361.043975830078,355.095916748047,-162.573638916016,106.384674072266,-53.8955993652344,0.0373562476761756,0.0273065428943258,0.730976599444192,37,72,33.1121854842,classical
classical.00070.au,162.829132080078,0.448717951774597,0.92606520652771,0.462692826986313,0.0358427800238132,238.295959472656,310.511749267578,-82.4471588134766,35.5912590026855,-18.3242702484131,0.0253058101443174,0.0223705767151048,0.884009505624472,165,161,63.7209968178978,classical
classical.00014.au,146.776062011719,0.400000005960464,0.85671728849411,0.479283332824707,0.0346460305154324,213.996047973633,327.766174316406,-99.7597885131836,40.5227584838867,-16.6611976623535,0.0327072105461375,0.0250649954260381,0.766344638002098,37,166,34.8619070064403,classical
classical.00055.au,84.4893798828125,0.190476194024086,0.7420853972435,0.197772771120071,0.0299315638840199,47.9408950805664,328.118621826172,-31.6763343811035,6.68740844726562,-30.5917682647705,0.0194705166768881,0.0172534183583699,0.886130483576228,173,194,100.427450423674,classical
classical.00034.au,122.871124267578,0.196428567171097,0.857954859733582,0.404487758874893,0.0374021790921688,221.907531738281,333.088226318359,-101.707427978516,59.2883567810059,-0.108282089233398,0.0213920959141074,0.0208717496655329,0.975675770590046,151,123,78.3602758891166,classical
classical.00002.au,99.0896911621094,0.75,1.07937180995941,0.471460163593292,0.0456849783658981,210.964370727539,369.018157958984,-136.807403564453,70.3932952880859,-35.5738372802734,0.037899359601792,0.0362746831710148,0.957131823654869,66,99,43.8982932887951,classical
